url_ending_index,from_reputable_source_index,today_index,grammar_index,quotation_index,past_tense_index,present_tense_index,should_index,opinion_index,all_caps_index,from_satire_source_index,exclamation_index,apa_index,name_source_index,interjection_index,you_index,dot_gov_ending_index,from_unreputable_source_index,label
0.6945438500554869,0.0,0.008866517234750895,0.015444900989566074,0.0,0.14600198379889812,0.10462490337006061,0.005911011489833932,0.0,0.0019703371632779783,0.6945438500554869,0.0,0.0,0.05085440218420459,0.0,0.0035466068939003594,0.0,0.0,11
0.6833592044156424,0.0,0.04306885742115392,0.044921281396257305,0.0,0.1654801210692781,0.14069160090910288,0.0,0.0,0.009969642921563411,0.6833592044156424,0.0012920657226346175,0.004352606397551862,0.12027377220574098,0.0,0.02009880012987184,0.0,0.0,11
0.6869741641628568,0.0,0.0,0.022924610594978526,0.0,0.15002884044935952,0.15736107701267413,0.005640181971780434,0.0,0.0037601213145202904,0.6869741641628568,0.0,0.0,0.0910513376311088,0.0,0.0,0.0,0.0,11
0.6801382505093809,0.0,0.0,0.04203935802219796,0.0,0.22420572643102377,0.11281606824464468,0.0,0.0,0.00216122736100852,0.6801382505093809,0.0,0.0,0.1002809495507953,0.0,0.0,0.0,0.0,11
0.6797045978080151,0.0,0.0033367923309180893,0.01980547706093318,0.0,0.1982277097387407,0.1758489558393834,0.0022245282206120602,0.0,0.006302829958400841,0.6797045978080151,0.00030031130978262814,0.0,0.07128500682951348,0.0,0.016016603188406836,0.0,0.0,11
0.6817023939750945,0.0,0.007574471044167714,0.03420728858656387,0.0,0.20723752776842874,0.13179579616851828,0.0050496473627784765,0.0,0.005049647362778478,0.6817023939750945,0.0,0.0,0.09469772020997237,0.0,0.0,0.0,0.0,11
0.6881332270129685,0.0,0.0,0.04888540014383048,0.0,0.15705545828026996,0.15154474044587452,0.0,0.0,0.00294375952692064,0.6881332270129685,0.0,0.0,0.053611748504278675,0.0,0.006358520578148581,0.0,0.0,11
0.6543712517954823,0.0,0.0,0.07469675643038098,0.16294959087960895,0.3161222063064414,0.0849053131425331,0.0,0.0,0.005717529504547685,0.6543712517954823,0.0,0.0,0.06549430047459369,0.0,0.0,0.0,0.0,11
0.6871084620984822,0.0,0.006710043575180488,0.03766282522843242,0.0,0.15128911580840282,0.15567301094418737,0.0,0.0,0.007455603972422769,0.6871084620984822,0.0,0.002188243509867778,0.0843228809281015,0.0,0.002684017430072196,0.0,0.0,11
0.6698779006446366,0.0,0.0,0.05571061169675657,0.0436118424898852,0.2916760025723522,0.09943500087693824,0.0,0.0,0.0,0.6698779006446366,0.0,0.0,0.05058973728826683,0.0,0.0,0.0,0.0,11
0.67158714318297,0.0,0.0,0.030270388247752075,0.0,0.29365837822466306,0.04139920745648445,0.0,0.0,0.004599911939609384,0.67158714318297,0.0,0.0,0.09515684499071948,0.0,0.0,0.0,0.0,11
0.6827743532186716,0.0,0.0,0.040167135202588786,0.06225905956401261,0.1971536886193733,0.13696993104082775,0.0,0.0,0.015564764891003155,0.6827743532186716,0.0,0.0,0.0641960080837819,0.0,0.012451811912802525,0.0,0.0,11
0.6848221187503283,0.0,0.007498052395076585,0.022736029843135455,0.0,0.18995066067527355,0.12446766975827135,0.004998701596717725,0.0,0.004165584663931439,0.6848221187503283,0.0,0.0,0.0990576033082896,0.0,0.00599844191606127,0.0,0.0,11
0.6811131982372451,0.0,0.0,0.02580653069151273,0.0,0.20266728769734665,0.14333377254911034,0.0,0.0,0.00648150134266003,0.6811131982372451,0.0,0.0,0.09344473078589285,0.0,0.03333343547653728,0.0,0.0,11
0.6895676666886227,0.0,0.0,0.026321346456941654,0.0,0.12970058510338212,0.1647922730137544,0.0,0.0,0.0022221180287723095,0.6895676666886227,0.0,0.0021960753716198174,0.06495695421707211,0.0,0.009599549884296373,0.0,0.0,11
0.6865045655980593,0.0,0.008741569171452366,0.03722216550424878,0.0,0.17716246854143472,0.13811679290894738,0.0058277127809682455,0.0,0.00242821365873677,0.6865045655980593,0.0,0.0,0.07379826951632788,0.0,0.003496627668580947,0.0,0.0,11
0.684580548229754,0.0,0.0,0.02989168317880764,0.0,0.1796551162481399,0.16263515786673716,0.0,0.0,0.0021012294298028067,0.684580548229754,0.0,0.0,0.055451444652496025,0.0,0.0,0.0,0.0,11
0.6857726128933371,0.0,0.0,0.0333980168616885,0.0,0.19036869611162444,0.133592067446754,0.0,0.0,0.002319306726506146,0.6857726128933371,0.0,0.0,0.06403142010538167,0.0111326722872295,0.0,0.0,0.0,11
0.6863056241964307,0.0,0.0,0.0265017670371113,0.0,0.07220739954900557,0.21461022776175032,0.0,0.0,0.00512307401340984,0.6863056241964307,0.0,0.0,0.03835785234040311,0.0,0.06706569617554697,0.0,0.0,11
0.687432836051734,0.0,0.0,0.022779609769753805,0.0,0.14968837995368298,0.16429212433940815,0.004803863284778016,0.0,0.006805472986768855,0.687432836051734,0.002594086173780128,0.0,0.06686977692410997,0.0,0.02017622579606767,0.0,0.0,11
0.6742558911808159,0.0,0.0,0.03176672492405371,0.0,0.2697023564723264,0.09315377443945481,0.0,0.0,0.005914525361235229,0.6742558911808159,0.0,0.0021473117553529168,0.09090625480218543,0.0,0.0053230728251117045,0.0,0.0,11
0.6854875333947449,0.0,0.0,0.03936511180785135,0.0,0.16029862319384805,0.14689018572744536,0.0,0.0,0.012554716728841486,0.6854875333947449,0.0020338641100723204,0.0,0.10558516768955686,0.0,0.00903939604476587,0.0,0.0,11
0.678601152191225,0.0,0.0,0.0444876944861035,0.0,0.22648547316535805,0.12187559094099985,0.0,0.0,0.005790872376582596,0.678601152191225,0.0,0.0,0.10386152333261522,0.00534542065530701,0.0048108785897763105,0.0,0.0,11
0.6506231371782834,0.0,0.0,0.06307821707175318,0.14221270757995264,0.32874837568899046,0.13510207220095502,0.0059255294824980265,0.0,0.012344853088537557,0.6506231371782834,0.001599892960274467,0.0,0.051552106497732834,0.0,0.0,0.0,0.0,11
0.6849085868883728,0.0,0.0,0.019805221957317036,0.0,0.20219811270290208,0.13097853454439,0.0,0.0,0.005684832228489152,0.6849085868883728,0.0,0.0,0.055393005234398274,0.0,0.01637231681804875,0.0,0.0,11
0.6780778675081341,0.0,0.0,0.05911751242442318,0.07636012021487995,0.20311791977158075,0.14202982359967675,0.045816072128927986,0.0,0.02545337340495999,0.6780778675081341,0.0,0.0,0.08267255681931004,0.0,0.009163214425785597,0.0,0.0,11
0.6889164269599132,0.0,0.0,0.03491600670397307,0.0,0.17286965522045342,0.10745527570418383,0.0026144835937757615,0.0,0.0026144835937757624,0.6889164269599132,0.0,0.0,0.08997309540713655,0.005228967187551523,0.001568690156265457,0.0,0.0,11
0.6899819554742488,0.0,0.0,0.016487024025669025,0.0,0.11476467542231614,0.1765610391112556,0.02323171567253363,0.0,0.0012906508706963136,0.6899819554742488,0.0,0.0,0.040423185270208516,0.0,0.032524401941547085,0.0,0.0,11
0.6849789687715006,0.0,0.0,0.05361218575363399,0.07042278637129888,0.1320192501840617,0.17746542165567322,0.028169114548519555,0.0,0.010172180253632066,0.6849789687715006,0.0,0.0,0.06217549561181566,0.009389704849506518,0.0,0.0,0.0,11
0.6731023440116879,0.0,0.0,0.061520106710745655,0.09971886577950932,0.24630559847538808,0.1234020964021428,0.0,0.0,0.003116214555609668,0.6731023440116879,0.0,0.0,0.06506655992112984,0.0,0.0,0.0,0.0,11
0.6810581202613779,0.0,0.0,0.018175154667774022,0.0,0.10141736304617906,0.24019901774095043,0.0,0.0,0.00741354993027625,0.6810581202613779,0.005337755949798897,0.0021689749052910125,0.020066008477947705,0.0,0.05930839944220999,0.0,0.0,11
0.6906802487284402,0.0,0.004861662942715439,0.030738256024910524,0.0,0.14656293217972818,0.14196055792729087,0.0,0.0,0.0018906466999448947,0.6906802487284402,0.0,0.0,0.054202139963563045,0.0,0.019446651770861766,0.0,0.0,11
0.6826929477363705,0.0,0.0,0.029561743566174938,0.0,0.1997640550504343,0.1257405325175209,0.00710398488799553,0.0,0.0041439911846640615,0.6826929477363705,0.0,0.0,0.10506793649345389,0.0,0.012787172798391954,0.0,0.0,11
0.6689627325523294,0.0,0.0,0.07315845276554123,0.12837237938104404,0.26287810577696014,0.11125606213023818,0.0,0.0,0.002971582856042687,0.6689627325523294,0.0,0.0,0.040675026133512295,0.0,0.0,0.0,0.0,11
0.6796450202025397,0.0,0.0073607763920852665,0.04653910234995847,0.0,0.21444395222275084,0.15457630423379062,0.00490718426139018,0.0,0.0008178640435650305,0.6796450202025397,0.0,0.0,0.06356439346587411,0.0,0.0,0.0,0.0,11
0.6857005019474491,0.0,0.0,0.05386582582572306,0.08882130854241567,0.14850922788291904,0.152772650692955,0.01184284113898876,0.0,0.001973806856498128,0.6857005019474491,0.0,0.0,0.050371550977832184,0.02368568227797752,0.01421140936678651,0.0,0.0,11
0.6885337208659595,0.0,0.05688620092833815,0.039147493111974636,0.0,0.11368812600344914,0.14790412241367923,0.0042137926613583804,0.0,0.006320688992037576,0.6885337208659595,0.0,0.0021927825505285337,0.11038732175205175,0.0,0.005056551193630058,0.0,0.0,11
0.6809207935645704,0.0,0.007078178727282434,0.054798803049928534,0.0,0.1560030591493049,0.18686391840025632,0.0,0.0,0.0031458572121255287,0.6809207935645704,0.0,0.0,0.10126514365832073,0.009437571636376582,0.005662542981825949,0.0,0.0,11
0.689656830290678,0.0,0.0,0.017718845197305454,0.0,0.10049866494501328,0.18512911963555076,0.00678128643353666,0.0,0.007346393636331379,0.689656830290678,0.0,0.0,0.06293033810322018,0.0,0.0,0.0,0.0,11
0.6805439844399483,0.0,0.006543692158076424,0.037995631885605056,0.0,0.06630941386850779,0.16620978081514123,0.0043624614387176176,0.0,0.005453076798397023,0.6805439844399483,0.005889322942268783,0.0021673375300635296,0.1994662785162985,0.0,0.018322338042613993,0.0,0.0,11
0.6770647925209663,0.0,0.0,0.036356941061806404,0.0,0.22904606517721468,0.14614691253196468,0.0,0.0,0.008600924701739919,0.6770647925209663,0.0022293596826909864,0.0,0.08899548807384328,0.0,0.004954132628202193,0.0,0.0,11
0.6856990136067618,0.0,0.0,0.05529830754893239,0.12729560896165132,0.11179383258143244,0.14766290639551552,0.0,0.0,0.005186117402141352,0.6856990136067618,0.0,0.0,0.07765975077097483,0.0,0.0033945495723107025,0.0,0.0,11
0.6695693242000114,0.0,0.008047708223557827,0.04465180046619183,0.0,0.2609603519959019,0.16256370611586812,0.010730277631410438,0.0,0.010730277631410443,0.6695693242000114,0.001448587480240409,0.0,0.07986903316979838,0.010730277631410438,0.006438166578846264,0.0,0.0,11
0.6704009504949716,0.0,0.0,0.04319520989881691,0.10502364759712347,0.24943116304316829,0.15753547139568524,0.0,0.0,0.018597937595323955,0.6704009504949716,0.0,0.0,0.024534691008105798,0.0,0.015753547139568523,0.0,0.0,11
0.685195339244944,0.0,0.0,0.10133635924960054,0.0,0.05190183965044758,0.040975136566142815,0.0,0.0,0.04173393539144179,0.685195339244944,0.0,0.0021821507619265734,0.21124959296322526,0.0,0.0,0.0,0.0,11
0.6762471829921445,0.0,0.012018611072135268,0.08064100332271405,0.09614888857708215,0.21921946595574734,0.11057122186364449,0.008012407381423513,0.0,0.008012407381423513,0.6762471829921445,0.0,0.0,0.09526752376512558,0.0,0.0,0.0,0.0,11
0.6877394741857816,0.0,0.01199545594510084,0.037147218410634855,0.0,0.18536977920495837,0.10076182993884708,0.0,0.0,0.00799697063006723,0.6877394741857816,0.0,0.0,0.08889965683758068,0.0,0.0047981823780403375,0.0,0.0,11
0.6841463913209603,0.0,0.0,0.0331688946929802,0.0,0.08427500733953677,0.2076632955974231,0.06720495003152853,0.0,0.006160453752890117,0.6841463913209603,0.0,0.0,0.055869715126210716,0.026881980012611405,0.06451675203026738,0.0,0.0,11
0.6842148176958976,0.0,0.0,0.029871129562275413,0.0,0.2066608020795773,0.11905778782678347,0.0,0.0,0.006124371801789274,0.6842148176958976,0.0,0.0,0.0753052756748009,0.014698492324294257,0.0,0.0,0.0,11
0.6834029827789229,0.0,0.0,0.04332593961305869,0.0,0.13510047405224948,0.10665826898861802,0.0,0.0,0.028529989647161202,0.6834029827789229,0.0,0.002176442620315041,0.18329421041006946,0.0,0.0,0.0,0.0,11
0.681227905593025,0.0,0.0,0.03568271652503752,0.0,0.1998349117915298,0.15776440404594458,0.0,0.0,0.0075557664772961984,0.681227905593025,0.0016320455590959782,0.008678062491630893,0.0742077011623517,0.0,0.010880303727306523,0.0,0.0,11
0.6838367775838398,0.0,0.0,0.054047166426917835,0.0,0.1980768597139398,0.08191148334035103,0.0,0.0,0.0010342359007620091,0.6838367775838398,0.0,0.0,0.1259699327128126,0.0,0.0,0.0,0.0,11
0.6793809137158549,0.0,0.0,0.04621314770717946,0.0,0.2431986749098785,0.0797534116101221,0.0,0.0,0.00041025417494918836,0.6793809137158549,0.0,0.0,0.09613075827409368,0.0,0.0,0.0,0.0,11
0.6729040086199263,0.0,0.00957643276024563,0.038923565412611265,0.0,0.27414134848329824,0.05554331000942466,0.0,0.0,0.008512384675773896,0.6729040086199263,0.0,0.0,0.12034383835375342,0.0,0.0,0.0,0.0,11
0.6715435014922554,0.0,0.013913194091690373,0.07629816114797948,0.07420370182234867,0.257301336068994,0.10295763627850879,0.02782638818338075,0.0,0.016232059773638775,0.6715435014922554,0.0,0.0,0.09324931862341816,0.0,0.0,0.0,0.0,11
0.6820441610280261,0.0,0.0,0.03108234493113155,0.013225233039324607,0.19384412997638636,0.14623329103481783,0.011335914033706805,0.0,0.0075572760224712045,0.6820441610280261,0.0,0.0,0.09643084204673258,0.0,0.006801548420224084,0.0,0.0,11
0.6736450772626882,0.0,0.0,0.05025617367411039,0.0,0.26126603865171794,0.10093704740743863,0.0,0.0,0.006095232331367067,0.6736450772626882,0.0019748552753629293,0.0,0.10534999561534839,0.01462855759528096,0.008777134557168578,0.0,0.0,11
0.689024678922294,0.0,0.0,0.019551178165357796,0.0,0.17778538011698697,0.11164751741796429,0.0,0.0,0.0035443656323163285,0.689024678922294,0.0,0.0,0.077603885519566,0.0,0.0,0.0,0.0,11
0.6738380623779271,0.0,0.0,0.0912941890963643,0.0673838062377927,0.20484677096288986,0.1617211349707025,0.0,0.0,0.005615317186482728,0.6738380623779271,0.0,0.0,0.10422028698111939,0.0,0.0,0.0,0.0,11
0.6835896910407667,0.0,0.049022368281807956,0.045332512604682615,0.0,0.15109783290415035,0.13889671013178922,0.005446929809089774,0.0,0.00907821634848296,0.6835896910407667,0.0014706710484542389,0.004354074465227813,0.135319892890487,0.0,0.01960894731272319,0.0,0.0,11
0.6865914293057961,0.0,0.0,0.0341893650777997,0.0,0.14838184443765073,0.163164246233131,0.004648554023735924,0.0,0.0027116565138459578,0.6865914293057961,0.0,0.0021865969086171852,0.0840303615690664,0.009297108047471848,0.013945662071207779,0.0,0.0,11
0.6644577296852534,0.0,0.0,0.05772445762637057,0.0,0.3162763306226259,0.07906908265565647,0.0,0.0,0.0034679422217393195,0.6644577296852534,0.0,0.0,0.08582001018064234,0.0,0.0,0.0,0.0,11
0.6769842423852859,0.0,0.0,0.04324396310349956,0.0,0.23489640269342052,0.11841638563174971,0.0,0.0,0.0049650476155869904,0.6769842423852859,0.0020108442843127304,0.00862400308771065,0.11014958135179735,0.0,0.008937085708056581,0.0,0.0,11
0.6712864544833743,0.0,0.015882171636041977,0.039961593148750786,0.0,0.18508024013200924,0.1874096253052954,0.0,0.0,0.023823257454062975,0.6712864544833743,0.002858790894487556,0.0,0.15966876551434206,0.0,0.03811721192650076,0.0,0.0,11
0.6832368590320503,0.0,0.0,0.03080110063758992,0.0,0.21770217930648567,0.09548341197652876,0.0,0.0,0.0035364226657973634,0.6832368590320503,0.0,0.0,0.09435175672347362,0.0,0.0,0.0,0.0,11
0.6823041538643734,0.0,0.0,0.0343010048025659,0.0,0.20577426862576342,0.14473118415304892,0.0,0.0,0.004102357827467374,0.6823041538643734,0.0,0.0,0.06662229111807012,0.0,0.0,0.0,0.0,11
0.6830765606582242,0.0,0.0,0.04191043320948478,0.0,0.21319075365788384,0.11811122086309353,0.0,0.0,0.0024606504346477835,0.6830765606582242,0.0,0.0,0.07516466861037426,0.0,0.0,0.0,0.0,11
0.6780125139274833,0.0,0.0,0.06151323211035632,0.1569473411869174,0.18786596740074016,0.08239735412313166,0.00784736705934587,0.0,0.003269736274727447,0.6780125139274833,0.0,0.0,0.10013240367725332,0.0,0.0,0.0,0.0,11
0.6870649541695151,0.0,0.0,0.03532013644361984,0.03649747432507384,0.18376478322674686,0.13139090757026584,0.0,0.0,0.0015207280968780777,0.6870649541695151,0.0,0.0,0.047629203994221374,0.0,0.0,0.0,0.0,11
0.6814264599731685,0.0,0.014376085653442373,0.02782468190988846,0.0,0.20759067683570792,0.12075911948891596,0.009584057102294919,0.0,0.014376085653442379,0.6814264599731685,0.0,0.0,0.11117506238662105,0.0,0.0,0.0,0.0,11
0.6857529895897321,0.0,0.0,0.04369253670397409,0.0,0.190988596603749,0.1073352505444798,0.0,0.0,0.011713172182433314,0.6857529895897321,0.0,0.0,0.09716963686857406,0.0,0.0,0.0,0.0,11
0.6806869595940997,0.0,0.0,0.06398616018359349,0.11867518598153669,0.1739439154529381,0.13478110407903096,0.0,0.0,0.0063575992490108955,0.6806869595940997,0.0022887357296439213,0.0,0.08112296641737901,0.0,0.010172158798417432,0.0,0.0,11
0.6723147226349278,0.0,0.0,0.024405959001297436,0.0,0.2875021970352839,0.06827715847436137,0.0,0.0,0.0030755476790252883,0.6723147226349278,0.0,0.0,0.0897854885763449,0.0,0.0,0.0,0.0,11
0.6830261680704598,0.0,0.0,0.04045824012110266,0.04886514715925388,0.19394033961428322,0.14985311795504525,0.005429460795472654,0.0,0.024885028645916338,0.6830261680704598,0.013193589732998546,0.0043504851469456035,0.04041328652096811,0.0,0.019546058863701556,0.0,0.0,11
0.6879311780866884,0.0,0.07414019881404542,0.03696138943808716,0.0,0.12635287216066413,0.14423638678368841,0.004493345382669421,0.0,0.007863354419671488,0.6879311780866884,0.0,0.002190863624479899,0.09816461879338462,0.008986690765338841,0.00808802168880496,0.0,0.0,11
0.6714174042802389,0.0,0.0,0.029822030160053678,0.0,0.29452718958273627,0.06443365910338873,0.0,0.0,0.003112737154753079,0.6714174042802389,0.0,0.0,0.08124243973905534,0.0,0.0,0.0,0.0,11
0.6803411046737482,0.0,0.0,0.02263010500283421,0.0,0.24159051472088203,0.10084540541887997,0.0,0.0,0.0030448491974299522,0.6803411046737482,0.001973062279934608,0.0,0.07205331140798237,0.0,0.0043845828442991295,0.0,0.0,11
0.671024000495476,0.0,0.0,0.03899773804629577,0.0,0.27529189763916967,0.08557593528586033,0.0,0.0,0.009810292404904622,0.671024000495476,0.004890053444906303,0.002137019109858204,0.12124012136707507,0.0,0.0,0.0,0.0,11
0.6779148827081445,0.0,0.0,0.029507346057809636,0.0,0.24138648372291502,0.10214459627011774,0.0,0.0,0.005505305769119115,0.6779148827081445,0.0013720915916881481,0.0,0.10610841642388348,0.0,0.0,0.0,0.0,11
0.701664388408718,0.0,0.0,0.03395150266493797,0.0,0.06665811689882824,0.013156207282663476,0.0,0.0,0.00730900404592415,0.701664388408718,0.0,0.0022345999630850894,0.09750211397262813,0.0,0.0,0.0,0.0,11
0.6773518039519656,0.0,0.0,0.044702536908615205,0.01679731689899481,0.2680851777079572,0.07432812727805202,0.0,0.0,0.00734882614331023,0.6773518039519656,0.0,0.0,0.04546473773994595,0.016797316898994805,0.017637182743944553,0.0,0.0,11
0.6854659968868918,0.0,0.02061551870336516,0.03092327805504775,0.0,0.1592892411813349,0.16286259775658482,0.006871839567788389,0.0,0.003149593135236346,0.6854659968868918,0.005566190049908594,0.004366025457878292,0.08104189463611775,0.006871839567788389,0.016492414962692135,0.0,0.0,11
0.6826963793459003,0.0,0.0,0.029086273009259284,0.0,0.08624178880146773,0.22081823590702976,0.006133839886306384,0.0,0.008178453181741846,0.6826963793459003,0.006624547077210894,0.0,0.04624915274275012,0.03680303931783829,0.08464699043102807,0.0,0.0,11
0.6854627117117317,0.0,0.016424825360504745,0.022252989198103205,0.0,0.13315058425582518,0.19381293925395607,0.0,0.0,0.00182498059561164,0.6854627117117317,0.002956468564890855,0.0,0.06456781347273978,0.0,0.006569930144201901,0.0,0.0,11
0.6887976609766306,0.0,0.0,0.0596300149665433,0.0440126300943534,0.15052319492268862,0.13203789028306018,0.0,0.0,0.011003157523588351,0.6887976609766306,0.0,0.0021936231241293973,0.07232742212172075,0.0,0.013203789028306021,0.0,0.0,11
0.662288506197394,0.0,0.0,0.06640207341996537,0.0298328155944772,0.31742115792523745,0.09844829146177478,0.0,0.0,0.002486067966206435,0.662288506197394,0.0,0.0,0.08363132638318445,0.0,0.0,0.0,0.0,11
0.6779025135247909,0.0,0.0,0.039274804088053825,0.0,0.24846404764001762,0.10596923991906379,0.0,0.0,0.0018788872326075145,0.6779025135247909,0.0,0.0,0.07991533696023957,0.0,0.0,0.0,0.0,11
0.6880793714456126,0.0,0.0,0.019673823670365752,0.0,0.14262008789963604,0.1688922093548322,0.0,0.0,0.0,0.6880793714456126,0.0,0.0,0.06197927065521466,0.0,0.0,0.0,0.0,11
0.6787375809257848,0.0,0.0,0.03344108583343532,0.0,0.2508647107616275,0.0959309954803921,0.005157580402171618,0.0,0.008166168970105064,0.6787375809257848,0.0,0.004323169305259777,0.07229208530377217,0.0,0.006189096482605942,0.0,0.0,11
0.6933085019701414,0.0,0.003899372901969298,0.05157235128411007,0.03899372901969299,0.10965036600337669,0.13491830240813774,0.0,0.0,0.004116004729856484,0.6933085019701414,0.0007018871223544738,0.0,0.06458228052972709,0.005199163869292399,0.0031194983215754395,0.0,0.0,11
0.6850167773691657,0.0,0.0,0.011806223721641322,0.0,0.18543642058791307,0.15554699753262446,0.0,0.0,0.007624852820226689,0.6850167773691657,0.0,0.00436316418706475,0.05188966505924937,0.0,0.0036599293537088106,0.0,0.0,11
0.6708826259259202,0.0,0.009511568420499812,0.03743262410648313,0.0,0.269874901317648,0.06467866525939872,0.006341045613666542,0.0,0.0015852614034166362,0.6708826259259202,0.0,0.0,0.14588632275175495,0.0,0.0,0.0,0.0,11
0.6830894257106644,0.0,0.0,0.0392600456966208,0.0,0.1291620134008287,0.1842038900792803,0.021929034533247654,0.0,0.0063959684055305685,0.6830894257106644,0.0029604196619884334,0.0,0.11870917360664732,0.0,0.0,0.0,0.0,11
0.6847776882164712,0.0,0.0,0.02795616084018624,0.0,0.11226940046502068,0.2048424148835465,0.019696386046494856,0.0,0.005471218346248573,0.6847776882164712,0.0,0.0,0.07996732734876913,0.0,0.0,0.0,0.0,11
0.6855073522110574,0.0,0.0,0.07572241623719356,0.0,0.0969576155732761,0.1786061339507718,0.0,0.0,0.0028350179992186002,0.6855073522110574,0.0,0.010915722168965882,0.10194724725190087,0.0,0.05103032398593481,0.0,0.0,11
0.6726264864858371,0.0,0.008507080351844483,0.03347947751371055,0.0,0.2737011318533432,0.07996655530733815,0.0056713869012296565,0.0,0.0066166180514346,0.6726264864858371,0.0,0.0,0.11129151562512997,0.0,0.013611328562951176,0.0,0.0,11
0.6809013231821569,0.0,0.0,0.01701059581932983,0.0,0.23554005011165377,0.10824110708194615,0.0,0.0,0.003854740280696089,0.6809013231821569,0.0,0.0,0.07243827935484089,0.0,0.0,0.0,0.0,11
0.6884103364655698,0.0,0.0,0.047378350297199744,0.048056567990615695,0.17919092789500832,0.10902833862870938,0.003003535499413481,0.0,0.0032538301243646055,0.6884103364655698,0.0,0.0,0.060100745343263755,0.0,0.0,0.0,0.0,11
0.6851217875403147,0.0,0.0,0.023739885386266157,0.0,0.16313257907929232,0.168214045022686,0.01752229635652979,0.0,0.0029203827260882993,0.6851217875403147,0.0,0.0,0.07368125617920776,0.0,0.0,0.0,0.0,11
0.6860928715538999,0.0,0.0,0.05878819967951763,0.0,0.09505244991319657,0.1608030167704453,0.0,0.0,0.011911334575588541,0.6860928715538999,0.0,0.0021850091450761147,0.14162576810374775,0.0,0.0,0.0,0.0,11
0.6753107639732737,0.0,0.0,0.05958624387999471,0.0,0.13208284060065503,0.19961391699798237,0.0,0.0,0.024000014896109,0.6753107639732737,0.005362761949199527,0.0,0.16224010069769682,0.0,0.01191724877599895,0.0,0.0,11
0.6900134284784947,0.0,0.0,0.05824653601868509,0.0,0.15519928204407266,0.045141065414480964,0.0,0.0,0.0017913121196222613,0.6900134284784947,0.0,0.0,0.13506493381951845,0.0,0.0,0.0,0.0,11
0.6971379276374059,0.0,0.009736563235159298,0.025126614800411094,0.0,0.03699894029360536,0.14604844852738952,0.05192833725418294,0.0,0.001081840359462145,0.6971379276374059,0.0,0.0,0.043295251185675024,0.0,0.0,0.0,0.0,11
0.6827198546957693,0.0,0.0,0.024221057850056855,0.0,0.19021604098244657,0.14599915426284274,0.0,0.0,0.0023174468930609966,0.6827198546957693,0.0,0.0,0.09812070145220259,0.0,0.008342808815019585,0.0,0.0,11
0.6884240524688778,0.0,0.0,0.025755805089041812,0.0,0.0539383793686956,0.21291465540274573,0.0,0.0,0.0014785739958524016,0.6884240524688778,0.0,0.0,0.03773320837415327,0.0,0.04258293108054915,0.0,0.0,11
0.6843292147007252,0.0,0.0,0.045125968533107866,0.0,0.09099184033405593,0.1474521512338579,0.012602747968705804,0.0,0.02835618292958807,0.6843292147007252,0.0034027419515505666,0.0021793924035054943,0.17421198608740993,0.0,0.0,0.0,0.0,11
0.6861885932704023,0.0,0.041048171082975204,0.0251585564702106,0.0,0.14038474510377522,0.18471676987338845,0.0,0.0,0.0011402269745270906,0.6861885932704023,0.0,0.0,0.04629321516579981,0.0,0.0,0.0,0.0,11
0.6717989112761696,0.0,0.0,0.02118770427861542,0.0,0.27367451359878264,0.09852282489556176,0.0,0.0,0.004801307256118995,0.6717989112761696,0.0,0.0,0.11083337670025087,0.0,0.0034569412244056766,0.0,0.0,11
0.6839813404098132,0.0,0.05892157993480084,0.03706357447511665,0.0,0.1809874530330633,0.1325735548533019,0.0,0.0,0.008183552768722343,0.6839813404098132,0.0,0.0021782845235981314,0.09492921211717915,0.0,0.00883823699022013,0.0,0.0,11
0.6842187598262713,0.0,0.0,0.04409332283159178,0.0,0.2024855065761268,0.10425455144079754,0.0,0.0,0.012870932276641676,0.6842187598262713,0.0,0.0,0.09853985750996866,0.0,0.0,0.0,0.0,11
0.6867538680856753,0.0,0.010239868808434518,0.027746741287370962,0.0,0.1297050049068373,0.1761257435050738,0.0,0.0,0.002844408002342924,0.6867538680856753,0.0018431763855182137,0.0021871142295722145,0.08908685863338035,0.0,0.008191895046747619,0.0,0.0,11
0.6877023666664891,0.0,0.008379801380988898,0.02162529388642296,0.0,0.1273729809910313,0.16592006734358025,0.0,0.0,0.009310890423321,0.6877023666664891,0.0015083642485780018,0.0,0.09612563273036602,0.0223461370159704,0.003351920552395561,0.0,0.0,11
0.6841530664198954,0.0,0.0,0.02231115796678735,0.0,0.13579314443852347,0.20230642486384437,0.0,0.0,0.005283406157412842,0.6841530664198954,0.0,0.0,0.0629589890103341,0.0,0.003458229484852041,0.0,0.0,11
0.6769015174414315,0.0,0.008914418579123326,0.029331312744212232,0.0,0.200990424230634,0.1765054878666419,0.005942945719415552,0.0,0.040610129082672954,0.6769015174414315,0.009627572065453194,0.002155737316692457,0.09421549947180125,0.011885891438831104,0.01782883715824666,0.0,0.0,11
0.6734077791706229,0.0,0.0,0.06341447730118066,0.06971095022470215,0.2649016108538682,0.0836531402696426,0.0,0.0,0.012780340874528734,0.6734077791706229,0.0,0.0,0.08221244729833209,0.0,0.008365314026964261,0.0,0.0,11
0.688980651198247,0.0,0.0,0.00690727786186837,0.0,0.12231750744409264,0.18809465675613327,0.002799027630299602,0.0,0.007347447529536457,0.688980651198247,0.0,0.0,0.004735021741256829,0.0,0.011755916047258333,0.0,0.0,11
